rna-XM_001308796.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001299688.2	GO:0004571,GO:0005509,GO:0016020,GO:0005975
rna-XM_001325036.1	GO:0035091,GO:0006886
rna-XM_001326896.2	GO:0006888,GO:0008270,GO:0006886,GO:0030127
rna-XM_001582602.1	GO:0004843,GO:0016579,GO:0005515,GO:0006511
rna-XM_001324595.1	GO:0005515
rna-XM_001310492.1	GO:0005515
rna-XM_001580068.2	GO:0005515
rna-XM_001315156.1	GO:1905515,GO:0034464,GO:0005515
rna-XM_001582356.1	GO:0106035
rna-XM_001312735.1	GO:0016301,GO:0032958
rna-XM_051245779.1	GO:0003677
rna-XM_001300909.2	GO:0003735,GO:0005840,GO:0006412
rna-gnl|WGS:AAHC|mrna-TVAG_2v0745580	GO:0003676,GO:0015074
rna-XM_001313145.1	GO:0005515
rna-XM_001328321.1	GO:0005515
rna-XM_001302475.1	GO:0005515
rna-XM_001582357.2	GO:0003676,GO:0000166,GO:0003887
rna-XM_001296861.1	GO:0004114,GO:0007165,GO:0008081
rna-XM_001579446.1	GO:0004114,GO:0007165,GO:0008081
rna-XM_001584484.1	GO:0032957,GO:0047325,GO:0000287,GO:0052725,GO:0005524,GO:0052726
rna-XM_001302393.1	GO:0005515
rna-XM_001319445.1	GO:0008270
rna-XM_001313366.1	GO:0005515
rna-XM_051252605.1	GO:0003677
rna-XM_001325459.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001304349.2	GO:0004134,GO:0005975
rna-XM_001328422.1	GO:0005515
rna-XM_051253088.1	GO:0003676,GO:0015074
rna-XM_001305832.1	GO:0005515
rna-XM_051242971.1	GO:0006122,GO:0008121
rna-XM_051255334.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001310103.2	GO:0005515
rna-XM_001327135.2	GO:0005515
rna-XM_001329073.1	GO:0016740,GO:0016407
rna-XM_051255226.1	GO:0003676,GO:0015074
rna-XM_001311711.2	GO:0003676
rna-XM_001326458.1	GO:0005515
rna-XM_001329896.1	GO:0005515
rna-XM_001307168.2	GO:0005515
rna-XM_001323736.1	GO:0005515
rna-XM_001327945.1	GO:0051539
rna-XM_001320875.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001329976.1	GO:0006289,GO:0006351,GO:0000439
rna-XM_001580340.2	GO:0005515,GO:0030014
rna-XM_001321030.1	GO:0004842
rna-XM_001276982.2	GO:0004619,GO:0006096,GO:0016868
rna-XM_051252596.1	GO:0003676,GO:0015074
rna-XM_001306763.1	GO:0006281,GO:0003684,GO:0003887
rna-XM_051255589.1	GO:0003676,GO:0015074
rna-XM_051252116.1	GO:0003677,GO:0006260,GO:0003887,GO:0003676,GO:0000166
rna-XM_001325406.1	GO:0005515
rna-XM_001311341.1	GO:0006468,GO:0005524,GO:0004672
rna-gnl|WGS:AAHC|mrna-TVAG_2v1061070	GO:0003676,GO:0015074
rna-XM_001325045.1	GO:0007165
rna-XM_001308562.1	GO:0007165
rna-XM_001321050.1	GO:0005515
rna-XM_051255358.1	GO:0009007
rna-XM_001310601.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_051253287.1	GO:0003676,GO:0015074
rna-XM_001327095.2	GO:0016787
rna-XM_001329917.1	GO:0055085,GO:0022857
rna-XM_001319203.1	GO:0005858,GO:0007018,GO:0030286,GO:0016887,GO:0008569,GO:0005524,GO:0003341
rna-XM_051254210.1	GO:0003677
rna-XM_001325797.2	GO:0004252,GO:0006508
rna-XM_001304247.1	GO:0005515
rna-XM_051252364.1	GO:0003676,GO:0015074
rna-XM_001582834.2	GO:0015643
rna-XM_051251497.1	GO:0003676,GO:0015074
rna-XM_001329950.1	GO:0003676,GO:0005524,GO:0004386
rna-XM_001330379.1	GO:0005524,GO:0006556,GO:0004478
rna-XM_051252220.1	GO:0005515
rna-XM_001299832.1	GO:0005515
rna-XM_001581372.1	GO:0016779,GO:0009058,GO:0009435,GO:0003824
rna-XM_001286478.2	GO:0006260,GO:0003677,GO:0003887,GO:0003676,GO:0000166
rna-gnl|WGS:AAHC|mrna-TVAG_2v0990320	GO:0003676,GO:0015074
rna-XM_001330685.1	GO:0005198,GO:0016192,GO:0030126,GO:0006886,GO:0030117,GO:0005515
rna-XM_001295528.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001582498.1	GO:0005858,GO:0007018,GO:0030286,GO:0016887,GO:0008569,GO:0005524,GO:0003341
rna-XM_001324606.1	GO:0016020
rna-XM_001581429.1	GO:0005509
rna-XM_001327100.1	GO:0004842
rna-XM_051255608.1	GO:0003676,GO:0015074
rna-XM_001309513.2	GO:0005509
rna-XM_001579094.2	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_001314029.1	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_001582828.1	GO:0005515
rna-XM_001276902.1	GO:0006888,GO:0008270,GO:0006886,GO:0030127
rna-XM_001308641.1	GO:0006886,GO:0007033,GO:0005737
rna-XM_051254018.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001295663.2	GO:0008270,GO:0006351,GO:0003899,GO:0003677
rna-XM_001312335.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_051252420.1	GO:0003676,GO:0015074
rna-XM_001580075.1	GO:0046983,GO:0006351,GO:0003899,GO:0003677
rna-XM_001584306.1	GO:0005515
rna-XM_051253146.1	GO:0009007
rna-XM_001321444.1	GO:0003676
rna-XM_001582775.2	GO:0005525,GO:0003924
rna-XM_001322558.1	GO:0003824,GO:0019264,GO:0030170,GO:0035999,GO:0004372
rna-XM_001584480.1	GO:0016779,GO:0009058,GO:0009435,GO:0003824
rna-XM_001328663.1	GO:0005515
rna-XM_001305855.1	GO:0047334,GO:0006096,GO:0003872,GO:0006002
rna-XM_001581350.1	GO:0016021,GO:0016757
rna-gnl|WGS:AAHC|mrna-TVAG_2v0930860	GO:0009007
rna-XM_001579389.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001329069.1	GO:0016021
rna-XM_001579443.1	GO:0015937,GO:0005524,GO:0004140
rna-XM_001308560.2	GO:0016787
rna-XM_001318958.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v1052550	GO:0003676,GO:0015074
rna-XM_051254625.1	GO:0006122,GO:0008121
rna-XM_001324619.2	GO:0005856
rna-XM_001328678.1	GO:0005515
rna-XM_051243190.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_051251857.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_051254775.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001329851.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001319575.1	GO:0005509,GO:0051082,GO:0005783,GO:0005515,GO:0006457
rna-XM_001298543.1	GO:0005515
rna-XM_001327949.1	GO:0008569,GO:0005524,GO:0007018,GO:0030286
rna-XM_051255368.1	GO:0009007
rna-XM_001322512.2	GO:0005515
rna-XM_051242997.1	GO:0003677
rna-XM_001304372.2	GO:0003676,GO:0005524,GO:0004386
rna-XM_051254350.1	GO:0016787
rna-XM_001328945.2	GO:0006470,GO:1902751,GO:0004725
rna-XM_001302698.1	GO:0005524,GO:0042626
rna-XM_001313552.1	GO:0005515
rna-XM_001325397.2	GO:0003676
rna-XM_001581529.1	GO:0031124
rna-XM_051251494.1	GO:0009007
rna-XM_001321074.2	GO:0016192
rna-XM_001315662.1	GO:0036297,GO:0004842,GO:0043240
rna-XM_051252588.1	GO:0003676,GO:0015074
rna-XM_001327003.1	GO:0016491,GO:0010181,GO:0003824
rna-XM_001298159.1	GO:0005515
rna-XM_001313250.1	GO:0005515
rna-XM_001582509.1	GO:0003824,GO:0006567,GO:0006520,GO:0016829,GO:0004793
rna-XM_001327868.2	GO:0003676
rna-XM_001277019.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_051255830.1	GO:0003677
rna-XM_001310686.2	GO:0016779
rna-XM_001300043.2	GO:0010265
rna-XM_001303142.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001323886.1	GO:0016787
rna-XM_001330721.1	GO:0016757
rna-XM_001305808.1	GO:0004177,GO:0006508,GO:0008270
rna-XM_001321118.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001301191.1	GO:1901135,GO:0097367,GO:0004360,GO:1901137
rna-XM_001310676.1	GO:0005525,GO:0003924
rna-XM_001311937.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001329037.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001579487.2	GO:0051287,GO:0016616
rna-gnl|WGS:AAHC|mrna-TVAG_2v1052970	GO:0003824,GO:0006090,GO:0016772,GO:0016301,GO:0016310,GO:0005524,GO:0050242
rna-gnl|WGS:AAHC|mrna-TVAG_2v0648430	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001581396.1	GO:0008270
rna-XM_001311459.2	GO:0003677
rna-XM_001325776.1	GO:0005515
rna-XM_001580063.1	GO:0070403
rna-XM_001325473.1	GO:0005515
rna-XM_001320874.1	GO:0004555,GO:0005991,GO:0005975
rna-XM_001322687.2	GO:0003924,GO:0005525
rna-XM_001312131.2	GO:0030337,GO:0006275,GO:0003677
rna-XM_001310603.2	GO:0008081,GO:0004114,GO:0007165,GO:0005515
rna-XM_001327906.1	GO:0005515
rna-XM_001584413.1	GO:0043547,GO:0005096,GO:0051056,GO:0005634
rna-XM_051255869.1	GO:0003676,GO:0000166
rna-XM_001299937.2	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001322426.2	GO:0004843,GO:0016579
rna-XM_001303974.1	GO:0005515
rna-XM_001584060.1	GO:0005515
rna-XM_001325380.1	GO:0006470,GO:1902751,GO:0004725
rna-XM_051254258.1	GO:0009007
rna-XM_001307428.2	GO:0006629
rna-XM_001324618.2	GO:0016787
rna-XM_001313249.2	GO:0005515
rna-XM_001319649.1	GO:0005515
rna-XM_001276929.2	GO:0005509
rna-XM_001581462.1	GO:0000145,GO:0006887
rna-XM_001316397.1	GO:0005515
rna-XM_001327105.1	GO:0006606
rna-XM_001319615.2	GO:0030833,GO:0005885,GO:0015629,GO:0034314
rna-XM_001300133.2	GO:0009190,GO:0035556
rna-XM_001310605.1	GO:0016301,GO:0003951
rna-XM_001579007.1	GO:0055085,GO:0022857
rna-XM_051252793.1	GO:0003677
rna-XM_001300257.2	GO:0072487,GO:0016573,GO:0004402,GO:0006355
rna-XM_001321485.1	GO:0008484,GO:0003824
rna-XM_001305050.2	GO:0046856
rna-XM_001579005.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001328709.1	GO:0003676,GO:0003700,GO:0006355
rna-XM_001318894.2	GO:0003676
rna-XM_001323741.2	GO:0003924,GO:0005525
rna-gnl|WGS:AAHC|mrna-TVAG_2v1058290	GO:0003677,GO:0006260,GO:0003887,GO:0003676,GO:0000166
rna-XM_001303965.2	GO:0042254
rna-XM_001579115.2	GO:0005509
rna-XM_001330722.2	GO:0005515
rna-XM_001582470.1	GO:0005515
rna-XM_001323139.1	GO:0003924,GO:0005525
rna-XM_001307429.1	GO:0055085,GO:0022857
rna-XM_001584087.1	GO:0005515
rna-XM_001313221.1	GO:0003924,GO:0005525
rna-XM_001292729.1	GO:0005515
rna-XM_051245251.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001321432.1	GO:0006355
rna-XM_051254043.1	GO:0003677
rna-XM_001581595.1	GO:0005515
rna-XM_001305858.1	GO:0005515
rna-XM_001311322.1	GO:0016757
rna-XM_001307989.1	GO:0016021
rna-XM_001582832.2	GO:0006486,GO:0016757
rna-XM_001289719.1	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_001309219.2	GO:0016787
rna-XM_001304195.2	GO:0016021,GO:0055085,GO:0022857
rna-XM_001325768.1	GO:0051169,GO:0005049
rna-XM_001282061.2	GO:0003676,GO:0000166
rna-XM_051254656.1	GO:0006606
rna-XM_001312677.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001327119.2	GO:0008250,GO:0016021
rna-XM_001321356.1	GO:0005515
rna-XM_051241439.1	GO:0003677
rna-XM_001579562.1	GO:0003824
rna-XM_001322644.1	GO:0016021,GO:0016020
rna-XM_001313210.1	GO:0016757
rna-XM_001298097.1	GO:0005515
rna-XM_001581592.2	GO:0005515
rna-XM_001311694.1	GO:0008180
rna-XM_001321061.2	GO:0046855,GO:0046854,GO:0008934
rna-XM_051252345.1	GO:0016020
rna-XM_001304596.2	GO:0016272,GO:0006457,GO:0051082
rna-XM_001311701.1	GO:0003677
rna-XM_001328430.2	GO:0000786,GO:0046982,GO:0003677
rna-XM_001324603.2	GO:0000786,GO:0046982,GO:0003677
rna-XM_001581495.2	GO:0000786,GO:0046982,GO:0003677
rna-XM_001315644.1	GO:0005515
rna-XM_051255097.1	GO:0003677,GO:0006260,GO:0003887,GO:0003676,GO:0000166
rna-XM_001323721.1	GO:0005515
rna-XM_001581150.1	GO:0005515
rna-XM_001276898.1	GO:0005515
rna-XM_051244053.1	GO:0016787
rna-XM_001304353.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_051253048.1	GO:0006122,GO:0008121
rna-XM_001295612.1	GO:0005525
rna-XM_001579506.1	GO:0005515
rna-XM_001582585.1	GO:0003735,GO:0005840,GO:0006412
rna-XM_001309726.1	GO:0016409
rna-XM_051251997.1	GO:0003677
rna-XM_001316046.2	GO:0016192
rna-XM_001579449.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001579456.2	GO:0006368,GO:0070449,GO:0005634
rna-XM_001299782.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_001325767.1	GO:0004347,GO:0006094,GO:0006096
rna-XM_051241293.1	GO:0003676,GO:0015074
rna-XM_001313743.1	GO:0006468,GO:0005524,GO:0005515,GO:0004672
rna-XM_051254989.1	GO:0003676,GO:0015074
rna-XM_001313751.1	GO:0005515
rna-XM_051245168.1	GO:0016491,GO:0009331,GO:0051287,GO:0046168,GO:0006072,GO:0016616,GO:0042803,GO:0004367,GO:0005975
rna-XM_051241303.1	GO:0003676,GO:0015074
rna-XM_001330360.1	GO:0005515
rna-XM_001298675.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0993210	GO:0003677
rna-XM_001581630.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001323122.2	GO:0005515
rna-XM_001298676.1	GO:0005515
rna-XM_001311067.1	GO:0005515
rna-XM_001579542.2	GO:0008443,GO:0003872,GO:0005524,GO:0006096,GO:0006002
rna-XM_001329096.1	GO:0016757
rna-XM_001328563.1	GO:0072487,GO:0016573,GO:0004402,GO:0006355
rna-XM_001299025.1	GO:0003676,GO:0004519,GO:0006308,GO:0016788
rna-gnl|WGS:AAHC|mrna-TVAG_2v0978750	GO:0005515
rna-XM_001330365.1	GO:0005515
rna-XM_001300111.1	GO:0032012,GO:0005085
rna-XM_001303139.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001276983.1	GO:0003735,GO:0005840,GO:0006412
rna-XM_001328433.1	GO:0003676,GO:0005524,GO:0004386
rna-gnl|WGS:AAHC|mrna-TVAG_2v0685290	GO:0055085,GO:0042910,GO:0015297,GO:0016020
rna-XM_001303897.2	GO:0005515
rna-XM_051253400.1	GO:0003676,GO:0015074
rna-XM_001579436.1	GO:0016747,GO:0016746
rna-XM_001326906.1	GO:0005509,GO:0035303
rna-XM_051245621.1	GO:0003676,GO:0015074
rna-XM_001307630.1	GO:0005515
rna-XM_001582852.1	GO:0016757
rna-XM_001582800.2	GO:0005515,GO:0045892
rna-XM_001322544.1	GO:0005515
rna-XM_001329106.1	GO:0005515
rna-XM_001578990.2	GO:0015689,GO:0016021,GO:0015098
rna-XM_001311713.1	GO:0006886,GO:0030117,GO:0030123,GO:0016192
rna-XM_001325447.1	GO:0032957,GO:0047325,GO:0000287,GO:0052725,GO:0005524,GO:0052726
rna-XM_001329406.1	GO:0003723,GO:0004810,GO:0034227,GO:0016783
rna-XM_001580045.1	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_001329025.2	GO:0005515
rna-XM_001582346.2	GO:0005515
rna-XM_001581338.2	GO:0005515,GO:0003735,GO:0005840,GO:0006412
rna-XM_001313252.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001310604.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001329416.1	GO:0016409
rna-XM_051254166.1	GO:0006122,GO:0008121
rna-XM_001582369.1	GO:0005674,GO:0006367,GO:0006366
rna-XM_001321055.2	GO:0005515
rna-XM_001313829.1	GO:0005509
rna-XM_001319678.1	GO:0005515
rna-XM_001312832.1	GO:0003676
rna-XM_001325471.2	GO:0000287,GO:0004634,GO:0006096,GO:0000015
rna-XM_001328992.1	GO:0005975,GO:0003824
rna-XM_001309835.1	GO:0016409
rna-XM_001327089.1	GO:0003723,GO:0000178
rna-XM_001277008.1	GO:0005515
rna-XM_001581367.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_051251975.1	GO:0003676,GO:0015074
rna-XM_001294369.1	GO:0006357,GO:0005667,GO:0000978,GO:0006355
rna-XM_001320879.1	GO:0005515
rna-XM_001328417.1	GO:0005515
rna-XM_001298464.1	GO:0005515
rna-XM_001322554.1	GO:0042147,GO:0000938
rna-XM_001305404.1	GO:0015700,GO:0016021,GO:0015105
rna-XM_001321062.1	GO:0008236,GO:0006508
rna-XM_001330759.1	GO:0000902
rna-XM_001305029.1	GO:0009190,GO:0035556
rna-XM_001580380.2	GO:0003978,GO:0006012
rna-gnl|WGS:AAHC|mrna-TVAG_2v0977170	GO:0003677,GO:0006260,GO:0003887,GO:0003676,GO:0000166
rna-gnl|WGS:AAHC|mrna-TVAG_2v0941000	GO:0003676,GO:0015074
rna-XM_001304274.2	GO:0006436,GO:0004812,GO:0004830,GO:0000166,GO:0006418,GO:0005524
rna-XM_001579041.1	GO:0004842
rna-XM_001306560.1	GO:0005515
rna-XM_051253390.1	GO:0008270
rna-XM_001579489.1	GO:0005515
rna-XM_001323887.2	GO:0005198,GO:0016192,GO:0006886,GO:0030117,GO:0005515
rna-XM_001584405.1	GO:0005515
rna-XM_051241677.1	GO:0003676,GO:0015074
rna-XM_001316985.1	GO:0003756
rna-XM_001580048.1	GO:0005515
rna-XM_001582540.2	GO:0005515
rna-XM_001323728.1	GO:0004843,GO:0016579,GO:0006511
rna-XM_051254407.1	GO:0003676,GO:0015074
rna-XM_001328344.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0915050	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001584351.1	GO:0005515
rna-XM_001325437.1	GO:0005515
rna-XM_001320862.1	GO:0005515
rna-XM_001299544.2	GO:0005789,GO:0006888
rna-XM_001329906.2	GO:0005789,GO:0006888
rna-XM_001321333.1	GO:0016746
rna-XM_051254742.1	GO:0003677
rna-XM_001321445.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001327946.1	GO:0005515
rna-XM_001328974.2	GO:0016887,GO:0005524,GO:0051536,GO:0016226
rna-XM_001326897.1	GO:0030117,GO:0030123,GO:0016192,GO:0006886
rna-gnl|WGS:AAHC|mrna-TVAG_2v0977110	GO:0003676
rna-XM_001304778.1	GO:0008569,GO:0007018
rna-XM_001316686.1	GO:0007186,GO:0003924,GO:0007165,GO:0019001,GO:0031683
rna-XM_001297727.1	GO:0016192
rna-XM_001328959.1	GO:0005515
rna-XM_001580810.1	GO:0005515
rna-XM_001579009.1	GO:0005515
rna-XM_001314864.2	GO:0016787
rna-XM_001325425.1	GO:0005515
rna-XM_001582413.1	GO:0005515
rna-XM_001303208.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_001315250.1	GO:0008017,GO:0000226
rna-XM_001303829.1	GO:0009190,GO:0035556
rna-XM_051252188.1	GO:0003676,GO:0015074
rna-XM_001321116.2	GO:0016787
rna-XM_051243978.1	GO:0003677
rna-XM_001327081.1	GO:0005515
rna-XM_001582550.1	GO:0005515
rna-XM_001327863.1	GO:0005515
rna-XM_051243239.1	GO:0003676,GO:0015074
rna-XM_001306359.1	GO:0005515
rna-XM_051252705.1	GO:0009007
rna-XM_001317644.2	GO:0005525
rna-XM_001321400.1	GO:0008168
rna-XM_001316026.1	GO:0006561,GO:0004735
rna-XM_001305818.1	GO:0005515
rna-XM_001579455.2	GO:0003700,GO:0006355
rna-XM_001321437.2	GO:0070569
rna-XM_051242375.1	GO:0016787,GO:0005524,GO:0003677
rna-XM_001308969.1	GO:0005515
rna-XM_001328550.1	GO:0016787
rna-XM_051254536.1	GO:0003677
rna-XM_051251766.1	GO:0006122,GO:0008121
rna-XM_001276808.1	GO:0044237
rna-XM_001323114.1	GO:0005515
rna-XM_001329958.1	GO:0005096
rna-XM_001579483.1	GO:0005515
rna-XM_001276963.2	GO:0006457,GO:0051082,GO:0030544
rna-XM_001329866.1	GO:0005525
rna-XM_001302089.1	GO:0055085,GO:0022857
rna-XM_051245049.1	GO:0003676,GO:0015074
rna-XM_001303138.1	GO:0004553,GO:0005975
rna-XM_051255602.1	GO:0003677
rna-XM_001298410.2	GO:0005515
rna-XM_051254629.1	GO:0003676,GO:0015074
rna-XM_001316393.1	GO:0009190,GO:0035556
rna-XM_001328689.1	GO:0005515
rna-XM_001321344.1	GO:0000184
rna-XM_001325426.1	GO:0006468,GO:0005524,GO:0004674,GO:0004672
rna-XM_001325805.1	GO:0070577,GO:0016504,GO:0070628
rna-XM_001309728.1	GO:0005515
rna-XM_001325410.2	GO:0005515
rna-XM_001329990.1	GO:0006468,GO:0005524,GO:0004674,GO:0004672
rna-XM_001325408.2	GO:0005515
rna-XM_001276863.1	GO:0005515
rna-XM_001323311.1	GO:0005515
rna-XM_051243479.1	GO:0006260,GO:0003677,GO:0003887,GO:0003676,GO:0000166
rna-XM_051242756.1	GO:0003677
rna-XM_051253062.1	GO:0003677
rna-XM_051254406.1	GO:0003677
rna-XM_001318507.1	GO:0055085,GO:0022857
rna-XM_051253218.1	GO:0009007
rna-XM_001322826.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001323733.1	GO:0005515
rna-XM_051251365.1	GO:0009007
rna-XM_001581603.1	GO:0000145,GO:0005737,GO:0006887
rna-XM_001317872.1	GO:0004089,GO:0008270
rna-XM_001584386.1	GO:0015031
rna-XM_051255913.1	GO:0003677
rna-XM_001328686.1	GO:0070588,GO:0016020,GO:0000166,GO:0005388,GO:0016021,GO:0016887,GO:0005524
rna-XM_001321411.1	GO:0004842
rna-gnl|WGS:AAHC|mrna-TVAG_2v0771570	GO:0003676,GO:0015074
rna-XM_001327117.1	GO:0005634
rna-XM_001314744.1	GO:0005515
rna-XM_001323748.1	GO:0030131,GO:0030117,GO:0016192,GO:0006886
rna-XM_001308800.1	GO:0005515
rna-XM_001323332.1	GO:0003924,GO:0005525
rna-XM_001276809.1	GO:0016787
rna-XM_001324216.1	GO:0003924,GO:0005525
rna-XM_001581612.1	GO:0005667,GO:0006355,GO:0051726
rna-XM_001328530.2	GO:0009116,GO:0003824
rna-XM_001276971.1	GO:0005515
rna-XM_001319039.2	GO:0051287,GO:0004470,GO:0004471
rna-XM_001308880.2	GO:0005515
rna-XM_001310487.1	GO:0005515
rna-XM_001328525.1	GO:0016887,GO:0005524
rna-XM_001318486.2	GO:0004843,GO:0016579,GO:0006511
rna-XM_001305403.1	GO:0016021,GO:0055085
rna-XM_001328687.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_051255800.1	GO:0006122,GO:0008121
rna-XM_001300175.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_001276885.1	GO:0003924,GO:0005525
rna-XM_001319610.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0993290	GO:0004134,GO:0030246,GO:2001070,GO:0005975
rna-XM_001582603.1	GO:0006283,GO:0005515
rna-XM_001321403.1	GO:0016757
rna-XM_001298068.2	GO:0005524,GO:0006468,GO:0004672
rna-XM_001319076.1	GO:0015643
rna-XM_001330368.2	GO:0055085,GO:0042910,GO:0015297,GO:0016020
rna-XM_001311621.1	GO:0005515
rna-XM_001304311.1	GO:0043998,GO:0008080,GO:0010485
rna-XM_001330691.2	GO:0005515
rna-XM_001308529.2	GO:0009190,GO:0035556
rna-XM_001316385.1	GO:0003676,GO:0008270
rna-XM_001579441.1	GO:0005515
rna-XM_051253468.1	GO:0003676,GO:0015074
rna-XM_001312024.2	GO:0016021,GO:0055085,GO:0022857
rna-XM_001276847.1	GO:0006891,GO:0017119
rna-XM_001329072.1	GO:0005515
rna-XM_001329409.1	GO:0005515
rna-XM_001579453.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001322569.1	GO:0008017
rna-XM_001324975.1	GO:0005515
rna-XM_051255008.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001311704.1	GO:0006260,GO:0003677,GO:0003887,GO:0003676,GO:0000166
rna-XM_001329015.2	GO:0000786,GO:0046982,GO:0003677
rna-XM_001312686.1	GO:0005515
rna-XM_001328564.1	GO:0006468,GO:0005524,GO:0005515,GO:0004672
rna-XM_001325796.1	GO:0005515
rna-XM_001579070.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001584086.1	GO:0005515
rna-XM_001323875.1	GO:0005515
rna-XM_001316981.2	GO:0016301,GO:0044877,GO:0005515,GO:0004674
rna-XM_001303007.1	GO:0005515
rna-XM_001313146.1	GO:0008017,GO:0005524,GO:1990939,GO:0007018
rna-XM_001303137.1	GO:0004553,GO:0005975
rna-XM_001327114.2	GO:0005515
rna-XM_001323134.1	GO:0005515
rna-XM_001312026.1	GO:0045116,GO:0019781,GO:0008641
rna-XM_001329006.2	GO:0005515
rna-XM_001318488.2	GO:0004518
rna-gnl|WGS:AAHC|mrna-TVAG_2v0943300	GO:0009190,GO:0035556
rna-XM_001316990.2	GO:0016791
rna-XM_051255985.1	GO:0003677
rna-XM_051244306.1	GO:0005515
rna-XM_001582306.1	GO:0004842,GO:0016567,GO:0036297,GO:0005515,GO:0005634
rna-XM_051252836.1	GO:0006122,GO:0008121
rna-XM_001322520.1	GO:0005515
rna-XM_001327964.1	GO:0005515
rna-XM_001325078.1	GO:0008270
rna-XM_001304597.2	GO:0005524,GO:0051536,GO:0016226
rna-XM_001322647.1	GO:0009055,GO:0051536,GO:0010181,GO:0016491
rna-XM_001322673.2	GO:0005515
rna-XM_001306741.1	GO:0005515
rna-XM_001581602.1	GO:0005515
rna-XM_001304074.1	GO:0006397,GO:0005634,GO:0004721
rna-gnl|WGS:AAHC|mrna-TVAG_2v1052330	GO:0003676,GO:0015074
rna-XM_001322828.1	GO:0005525,GO:0003924
rna-XM_001313602.2	GO:0005515
rna-XM_001581163.1	GO:0005509
rna-XM_001318961.1	GO:0003924,GO:0005525
rna-XM_001276856.1	GO:0005515
rna-XM_001330726.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_001329784.2	GO:0005524,GO:0006468,GO:0004672
rna-gnl|WGS:AAHC|mrna-TVAG_2v0697240	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001302311.1	GO:0005515
rna-XM_001327110.2	GO:0005515
rna-XM_051240479.1	GO:0003676,GO:0015074
rna-XM_001582326.1	GO:0006270,GO:0003677,GO:0042555,GO:0006260,GO:0032508,GO:0003678,GO:0005524,GO:0005634
rna-gnl|WGS:AAHC|mrna-TVAG_2v1052040	GO:0003676,GO:0015074
rna-XM_001314877.1	GO:0005515
rna-XM_001318472.1	GO:0019903,GO:0043666
rna-XM_001313235.1	GO:0006468,GO:0005524,GO:0004674,GO:0004672
rna-XM_001329024.2	GO:0000077
rna-XM_001329989.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_051242242.1	GO:0009007
rna-XM_001276869.1	GO:0003676,GO:0005524,GO:0004386
